Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Georgia,European Region of WHO,Western Asia,2011,33,15/08/2011,21/08/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,34,22/08/2011,28/08/2011,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,35,29/08/2011,04/09/2011,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,36,05/09/2011,11/09/2011,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,37,12/09/2011,18/09/2011,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,38,19/09/2011,25/09/2011,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,39,26/09/2011,02/10/2011,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,40,03/10/2011,09/10/2011,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,41,10/10/2011,16/10/2011,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,42,17/10/2011,23/10/2011,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,43,24/10/2011,30/10/2011,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,44,31/10/2011,06/11/2011,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,45,07/11/2011,13/11/2011,,29,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,46,14/11/2011,20/11/2011,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,47,21/11/2011,27/11/2011,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Georgia,European Region of WHO,Western Asia,2011,48,28/11/2011,04/12/2011,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,49,05/12/2011,11/12/2011,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,50,12/12/2011,18/12/2011,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,51,19/12/2011,25/12/2011,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Georgia,European Region of WHO,Western Asia,2011,52,26/12/2011,01/01/2012,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,1,03/01/2011,09/01/2011,,112,0,54,1,,0,55,1,13,0,14,69,,Local Outbreak
Germany,European Region of WHO,South West Europe,2011,2,10/01/2011,16/01/2011,,200,0,129,1,,0,130,2,22,0,24,154,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,3,17/01/2011,23/01/2011,,229,0,140,0,,0,140,1,30,0,31,171,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,4,24/01/2011,30/01/2011,,251,0,160,0,,0,160,2,44,0,46,206,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,5,31/01/2011,06/02/2011,,281,0,185,1,,0,186,8,40,0,48,234,,No Report
Germany,European Region of WHO,South West Europe,2011,6,07/02/2011,13/02/2011,,305,0,162,1,,0,163,11,59,0,70,233,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,7,14/02/2011,20/02/2011,,242,0,94,0,,0,94,2,52,0,54,148,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,8,21/02/2011,27/02/2011,,196,0,57,1,,0,58,6,62,0,68,126,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,9,28/02/2011,06/03/2011,,160,0,47,1,,0,48,11,55,0,66,114,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,10,07/03/2011,13/03/2011,,131,0,28,0,,0,28,9,58,0,67,95,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,11,14/03/2011,20/03/2011,,122,0,19,0,,0,19,13,55,0,68,87,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,12,21/03/2011,27/03/2011,,97,0,20,0,,0,20,12,30,0,42,62,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,13,28/03/2011,03/04/2011,,52,0,6,0,,0,6,4,20,0,24,30,,Regional Outbreak
Germany,European Region of WHO,South West Europe,2011,14,04/04/2011,10/04/2011,,39,0,1,0,,0,1,3,15,0,18,19,,Local Outbreak
Germany,European Region of WHO,South West Europe,2011,15,11/04/2011,17/04/2011,,22,0,0,0,,0,0,0,4,0,4,4,,Sporadic
Germany,European Region of WHO,South West Europe,2011,16,18/04/2011,24/04/2011,,8,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2011,17,25/04/2011,01/05/2011,,4,0,0,0,,0,0,1,1,0,2,2,,Sporadic
Germany,European Region of WHO,South West Europe,2011,18,02/05/2011,08/05/2011,,3,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Germany,European Region of WHO,South West Europe,2011,19,09/05/2011,15/05/2011,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,20,16/05/2011,22/05/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,21,23/05/2011,29/05/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,22,30/05/2011,05/06/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,23,06/06/2011,12/06/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,24,13/06/2011,19/06/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,25,20/06/2011,26/06/2011,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,26,27/06/2011,03/07/2011,,4,0,0,1,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,27,04/07/2011,10/07/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,28,11/07/2011,17/07/2011,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,29,18/07/2011,24/07/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,30,25/07/2011,31/07/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,31,01/08/2011,07/08/2011,,1,0,1,0,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,32,08/08/2011,14/08/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,33,15/08/2011,21/08/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,34,22/08/2011,28/08/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,36,05/09/2011,11/09/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,37,12/09/2011,18/09/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,38,19/09/2011,25/09/2011,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,39,26/09/2011,02/10/2011,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,40,03/10/2011,09/10/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,41,10/10/2011,16/10/2011,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,42,17/10/2011,23/10/2011,,8,0,0,0,,0,0,0,1,0,1,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,43,24/10/2011,30/10/2011,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,44,31/10/2011,06/11/2011,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,45,07/11/2011,13/11/2011,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,46,14/11/2011,20/11/2011,,17,0,0,1,,0,1,0,0,0,0,1,,No Activity
Germany,European Region of WHO,South West Europe,2011,47,21/11/2011,27/11/2011,,35,0,0,0,,0,0,0,0,0,0,0,,No Activity
Germany,European Region of WHO,South West Europe,2011,48,28/11/2011,04/12/2011,,42,0,0,1,,0,1,1,0,0,1,2,,No Activity
Germany,European Region of WHO,South West Europe,2011,49,05/12/2011,11/12/2011,,74,0,0,3,,0,3,0,0,0,0,3,,No Activity
Germany,European Region of WHO,South West Europe,2011,50,12/12/2011,18/12/2011,,76,0,0,4,,0,4,0,0,0,0,4,,Sporadic
Germany,European Region of WHO,South West Europe,2011,51,19/12/2011,25/12/2011,,59,0,0,2,,0,2,0,0,0,0,2,,No Report
Germany,European Region of WHO,South West Europe,2011,52,26/12/2011,01/01/2012,,9,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Greece,European Region of WHO,South West Europe,2011,1,03/01/2011,09/01/2011,39,39,0,8,0,0,1,9,0,0,0,0,9,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,2,10/01/2011,16/01/2011,128,128,0,49,1,0,0,50,0,0,1,1,51,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2011,3,17/01/2011,23/01/2011,493,493,0,273,1,0,0,274,0,0,1,1,275,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,4,24/01/2011,30/01/2011,1168,1168,0,599,4,0,4,607,0,0,3,3,610,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,5,31/01/2011,06/02/2011,1781,1781,0,994,7,0,1,1002,0,0,6,6,1008,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,6,07/02/2011,13/02/2011,2283,2283,0,1287,7,0,6,1300,0,0,5,5,1305,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,7,14/02/2011,20/02/2011,2215,2215,0,1072,0,0,0,1072,6,0,7,13,1085,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,8,21/02/2011,27/02/2011,1610,1610,0,498,0,0,0,498,0,0,9,9,507,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,9,28/02/2011,06/03/2011,1027,1027,0,231,2,0,0,233,0,0,9,9,242,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,10,07/03/2011,13/03/2011,703,703,0,129,0,0,0,129,0,0,10,10,139,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2011,11,14/03/2011,20/03/2011,679,679,0,82,0,0,0,82,0,0,13,13,95,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2011,12,21/03/2011,27/03/2011,371,371,0,26,0,0,0,26,0,0,13,13,39,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,13,28/03/2011,03/04/2011,275,275,0,11,0,0,0,11,0,0,6,6,17,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,14,04/04/2011,10/04/2011,217,217,0,1,0,0,0,1,0,0,7,7,8,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,15,11/04/2011,17/04/2011,89,89,0,0,0,0,0,0,0,0,3,3,3,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,16,18/04/2011,24/04/2011,18,18,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,17,25/04/2011,01/05/2011,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,18,02/05/2011,08/05/2011,4,4,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2011,39,26/09/2011,02/10/2011,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,40,03/10/2011,09/10/2011,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,41,10/10/2011,16/10/2011,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,42,17/10/2011,23/10/2011,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,43,24/10/2011,30/10/2011,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,44,31/10/2011,06/11/2011,2,2,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,45,07/11/2011,13/11/2011,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,46,14/11/2011,20/11/2011,12,12,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,47,21/11/2011,27/11/2011,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,48,28/11/2011,04/12/2011,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,49,05/12/2011,11/12/2011,7,7,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,50,12/12/2011,18/12/2011,9,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,51,19/12/2011,25/12/2011,22,22,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,52,26/12/2011,01/01/2012,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,1,03/01/2011,09/01/2011,,177,0,19,0,,0,19,0,0,0,0,19,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,2,10/01/2011,16/01/2011,,70,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,3,17/01/2011,23/01/2011,,298,0,33,0,,0,33,0,0,4,4,37,,Widespread Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,4,24/01/2011,30/01/2011,,345,0,81,1,,3,85,0,0,12,12,97,,Widespread Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,5,31/01/2011,06/02/2011,,478,0,54,0,,1,55,0,0,2,2,57,,No Report
Hungary,European Region of WHO,Eastern Europe,2011,6,07/02/2011,13/02/2011,,404,0,82,0,,0,82,0,0,2,2,84,,Widespread Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,7,14/02/2011,20/02/2011,,351,0,82,0,,0,82,0,0,4,4,86,,Widespread Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,8,21/02/2011,27/02/2011,,253,0,52,0,,0,52,0,0,9,9,61,,Widespread Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,9,28/02/2011,06/03/2011,,245,0,43,0,,1,44,0,0,18,18,62,,Widespread Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,10,07/03/2011,13/03/2011,,159,0,17,0,,2,19,0,0,20,20,39,,Regional Outbreak
Hungary,European Region of WHO,Eastern Europe,2011,11,14/03/2011,20/03/2011,,79,0,7,0,,0,7,0,0,7,7,14,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,12,21/03/2011,27/03/2011,,106,0,11,0,,0,11,0,0,16,16,27,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,13,28/03/2011,03/04/2011,,74,0,2,0,,0,2,0,0,16,16,18,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,14,04/04/2011,10/04/2011,,56,0,0,0,,0,0,0,0,4,4,4,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,15,11/04/2011,17/04/2011,,29,0,0,0,,0,0,0,0,5,5,5,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,16,18/04/2011,24/04/2011,,25,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,17,25/04/2011,01/05/2011,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,18,02/05/2011,08/05/2011,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,19,09/05/2011,15/05/2011,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,20,16/05/2011,22/05/2011,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,40,03/10/2011,09/10/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,41,10/10/2011,16/10/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,42,17/10/2011,23/10/2011,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,43,24/10/2011,30/10/2011,,23,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,44,31/10/2011,06/11/2011,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,45,07/11/2011,13/11/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,46,14/11/2011,20/11/2011,,38,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,47,21/11/2011,27/11/2011,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,48,28/11/2011,04/12/2011,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,49,05/12/2011,11/12/2011,,30,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,50,12/12/2011,18/12/2011,,41,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Hungary,European Region of WHO,Eastern Europe,2011,51,19/12/2011,25/12/2011,,43,0,0,0,,0,0,0,0,0,0,0,,No Activity
Hungary,European Region of WHO,Eastern Europe,2011,52,26/12/2011,01/01/2012,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Iceland,European Region of WHO,Northern Europe,2011,1,03/01/2011,09/01/2011,,42,0,3,0,,0,3,0,0,1,1,4,,Local Outbreak
Iceland,European Region of WHO,Northern Europe,2011,2,10/01/2011,16/01/2011,,34,0,3,2,,0,5,0,0,1,1,6,,Local Outbreak
Iceland,European Region of WHO,Northern Europe,2011,3,17/01/2011,23/01/2011,,31,0,3,0,,0,3,0,0,0,0,3,,Local Outbreak
Iceland,European Region of WHO,Northern Europe,2011,4,24/01/2011,30/01/2011,,49,0,5,0,,0,5,0,0,5,5,10,,Local Outbreak
Iceland,European Region of WHO,Northern Europe,2011,5,31/01/2011,06/02/2011,,62,0,0,1,,1,2,0,0,15,15,17,,Local Outbreak
Iceland,European Region of WHO,Northern Europe,2011,6,07/02/2011,13/02/2011,,60,0,0,0,,0,0,0,0,22,22,22,,Regional Outbreak
Iceland,European Region of WHO,Northern Europe,2011,7,14/02/2011,20/02/2011,,40,0,0,0,,0,0,0,0,16,16,16,,Regional Outbreak
Iceland,European Region of WHO,Northern Europe,2011,8,21/02/2011,27/02/2011,,38,0,1,0,,0,1,0,0,9,9,10,,Widespread Outbreak
Iceland,European Region of WHO,Northern Europe,2011,9,28/02/2011,06/03/2011,,42,0,0,0,,0,0,0,0,12,12,12,,No Report
Iceland,European Region of WHO,Northern Europe,2011,10,07/03/2011,13/03/2011,,36,0,0,0,,0,0,0,0,12,12,12,,Regional Outbreak
Iceland,European Region of WHO,Northern Europe,2011,11,14/03/2011,20/03/2011,,32,0,1,0,,0,1,0,0,12,12,13,,Regional Outbreak
Iceland,European Region of WHO,Northern Europe,2011,12,21/03/2011,27/03/2011,,21,0,2,0,,0,2,0,0,7,7,9,,Regional Outbreak
Iceland,European Region of WHO,Northern Europe,2011,13,28/03/2011,03/04/2011,,10,0,1,0,,0,1,0,0,2,2,3,,Regional Outbreak
Iceland,European Region of WHO,Northern Europe,2011,14,04/04/2011,10/04/2011,,17,0,0,0,,0,0,0,0,3,3,3,,No Report
Iceland,European Region of WHO,Northern Europe,2011,15,11/04/2011,17/04/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,16,18/04/2011,24/04/2011,,11,0,0,0,,0,0,0,0,3,3,3,,No Report
Iceland,European Region of WHO,Northern Europe,2011,17,25/04/2011,01/05/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,18,02/05/2011,08/05/2011,,11,0,0,0,,0,0,0,0,1,1,1,,No Report
Iceland,European Region of WHO,Northern Europe,2011,19,09/05/2011,15/05/2011,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,20,16/05/2011,22/05/2011,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,21,23/05/2011,29/05/2011,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Iceland,European Region of WHO,Northern Europe,2011,22,30/05/2011,05/06/2011,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,23,06/06/2011,12/06/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,24,13/06/2011,19/06/2011,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,25,20/06/2011,26/06/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,26,27/06/2011,03/07/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,27,04/07/2011,10/07/2011,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,28,11/07/2011,17/07/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,29,18/07/2011,24/07/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,30,25/07/2011,31/07/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,31,01/08/2011,07/08/2011,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,32,08/08/2011,14/08/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,33,15/08/2011,21/08/2011,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,34,22/08/2011,28/08/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,36,05/09/2011,11/09/2011,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,37,12/09/2011,18/09/2011,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,38,19/09/2011,25/09/2011,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,39,26/09/2011,02/10/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,40,03/10/2011,09/10/2011,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,41,10/10/2011,16/10/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Iceland,European Region of WHO,Northern Europe,2011,42,17/10/2011,23/10/2011,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,43,24/10/2011,30/10/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,44,31/10/2011,06/11/2011,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Iceland,European Region of WHO,Northern Europe,2011,45,07/11/2011,13/11/2011,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Iceland,European Region of WHO,Northern Europe,2011,46,14/11/2011,20/11/2011,,6,0,0,1,,0,1,0,0,0,0,1,,No Activity
Iceland,European Region of WHO,Northern Europe,2011,47,21/11/2011,27/11/2011,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Iceland,European Region of WHO,Northern Europe,2011,48,28/11/2011,04/12/2011,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Iceland,European Region of WHO,Northern Europe,2011,49,05/12/2011,11/12/2011,,13,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Iceland,European Region of WHO,Northern Europe,2011,50,12/12/2011,18/12/2011,,14,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Iceland,European Region of WHO,Northern Europe,2011,51,19/12/2011,25/12/2011,,13,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Iceland,European Region of WHO,Northern Europe,2011,52,26/12/2011,01/01/2012,,16,0,0,2,,0,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2011,1,03/01/2011,09/01/2011,,1099,0,397,7,,9,413,0,0,69,69,482,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2011,2,10/01/2011,16/01/2011,,991,0,236,8,,6,250,0,0,80,80,330,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2011,3,17/01/2011,23/01/2011,,692,0,104,6,,6,116,0,0,76,76,192,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2011,4,24/01/2011,30/01/2011,,577,0,54,5,,3,62,0,0,81,81,143,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2011,5,31/01/2011,06/02/2011,,438,0,22,0,,2,24,0,0,65,65,89,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2011,6,07/02/2011,13/02/2011,,402,0,14,0,,3,17,0,0,54,54,71,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2011,7,14/02/2011,20/02/2011,,294,0,4,1,,1,6,0,0,46,46,52,,Regional Outbreak
Ireland,European Region of WHO,Northern Europe,2011,8,21/02/2011,27/02/2011,,208,0,2,2,,0,4,0,0,17,17,21,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2011,9,28/02/2011,06/03/2011,,143,0,1,0,,0,1,0,0,13,13,14,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,10,07/03/2011,13/03/2011,,163,0,0,1,,0,1,0,0,8,8,9,,Sporadic
Ireland,European Region of WHO,Northern Europe,2011,11,14/03/2011,20/03/2011,,119,0,0,0,,0,0,0,0,4,4,4,,Sporadic
