Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Serbia,European Region of WHO,South West Europe,2007,1,01/01/2007,07/01/2007,,4,0,,0,,0,0,,,,,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,2,08/01/2007,14/01/2007,,8,3,,1,,0,4,,,,,4,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,3,15/01/2007,21/01/2007,,5,0,,1,,0,1,,,,,1,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,4,22/01/2007,28/01/2007,,15,0,,9,,0,9,,,,,9,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,5,29/01/2007,04/02/2007,,6,0,,2,,0,2,,,,,2,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,6,05/02/2007,11/02/2007,,31,0,,19,,0,19,,,,,19,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,7,12/02/2007,18/02/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,8,19/02/2007,25/02/2007,,23,0,,7,,0,7,,,,,7,,Local Outbreak
Serbia,European Region of WHO,South West Europe,2007,9,26/02/2007,04/03/2007,,2,0,,0,,0,0,,,,,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,10,05/03/2007,11/03/2007,,6,0,,2,,0,2,,,,,2,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,11,12/03/2007,18/03/2007,,2,0,,0,,0,0,,,1,1,1,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,12,19/03/2007,25/03/2007,,1,0,,0,,0,0,,,,,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,13,26/03/2007,01/04/2007,,1,0,,0,,0,0,,,,,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,14,02/04/2007,08/04/2007,,0,0,,0,,0,0,,,,,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,15,09/04/2007,15/04/2007,,0,0,,0,,0,0,,,,,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,16,16/04/2007,22/04/2007,,0,0,,0,,0,0,,,,,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,17,23/04/2007,29/04/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,18,30/04/2007,06/05/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,19,07/05/2007,13/05/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,20,14/05/2007,20/05/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,21,21/05/2007,27/05/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,22,28/05/2007,03/06/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,23,04/06/2007,10/06/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,24,11/06/2007,17/06/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,25,18/06/2007,24/06/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,26,25/06/2007,01/07/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,27,02/07/2007,08/07/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,28,09/07/2007,15/07/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,29,16/07/2007,22/07/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,30,23/07/2007,29/07/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,31,30/07/2007,05/08/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,32,06/08/2007,12/08/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,33,13/08/2007,19/08/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,34,20/08/2007,26/08/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,35,27/08/2007,02/09/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,36,03/09/2007,09/09/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,37,10/09/2007,16/09/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,38,17/09/2007,23/09/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,39,24/09/2007,30/09/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,40,01/10/2007,07/10/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,41,08/10/2007,14/10/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,42,15/10/2007,21/10/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,43,22/10/2007,28/10/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,44,29/10/2007,04/11/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,45,05/11/2007,11/11/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,46,12/11/2007,18/11/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,47,19/11/2007,25/11/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,48,26/11/2007,02/12/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,49,03/12/2007,09/12/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,50,10/12/2007,16/12/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,51,17/12/2007,23/12/2007,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2007,52,24/12/2007,30/12/2007,,3,3,,0,,0,3,,,,,3,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,1,31/12/2007,06/01/2008,,0,0,,0,,0,0,,,,,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,2,07/01/2008,13/01/2008,,10,4,,0,,0,4,,,,,4,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,3,14/01/2008,20/01/2008,,18,12,,0,,0,12,,,,,12,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,4,21/01/2008,27/01/2008,,14,12,,0,,0,12,,,,,12,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,5,28/01/2008,03/02/2008,,13,10,,0,,0,10,,,,,10,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,6,04/02/2008,10/02/2008,,19,12,,0,,0,12,,,,,12,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,7,11/02/2008,17/02/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,8,18/02/2008,24/02/2008,,3,0,,0,,0,0,,,,,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,9,25/02/2008,02/03/2008,,3,3,,0,,0,3,,,,,3,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,10,03/03/2008,09/03/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,11,10/03/2008,16/03/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,12,17/03/2008,23/03/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,13,24/03/2008,30/03/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,14,31/03/2008,06/04/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,15,07/04/2008,13/04/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,16,14/04/2008,20/04/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,17,21/04/2008,27/04/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,18,28/04/2008,04/05/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,19,05/05/2008,11/05/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,20,12/05/2008,18/05/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,21,19/05/2008,25/05/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,22,26/05/2008,01/06/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,23,02/06/2008,08/06/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,24,09/06/2008,15/06/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,25,16/06/2008,22/06/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,26,23/06/2008,29/06/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,27,30/06/2008,06/07/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,28,07/07/2008,13/07/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,29,14/07/2008,20/07/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,30,21/07/2008,27/07/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,31,28/07/2008,03/08/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,32,04/08/2008,10/08/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,33,11/08/2008,17/08/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,34,18/08/2008,24/08/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,35,25/08/2008,31/08/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,36,01/09/2008,07/09/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,37,08/09/2008,14/09/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,38,15/09/2008,21/09/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,39,22/09/2008,28/09/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,40,29/09/2008,05/10/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,41,06/10/2008,12/10/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,42,13/10/2008,19/10/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,43,20/10/2008,26/10/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,44,27/10/2008,02/11/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,45,03/11/2008,09/11/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,46,10/11/2008,16/11/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,47,17/11/2008,23/11/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,48,24/11/2008,30/11/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,49,01/12/2008,07/12/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,50,08/12/2008,14/12/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,51,15/12/2008,21/12/2008,,,,,,,,,,,,,,,No Report
Serbia,European Region of WHO,South West Europe,2008,52,22/12/2008,28/12/2008,,3,0,,0,,0,0,0,0,1,1,1,,Sporadic
