Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Chile,Region of the Americas of WHO,Temperate South America,2007,31,30/07/2007,05/08/2007,,706,,,2,,13,15,,,9,9,24,682,No Report
Chile,Region of the Americas of WHO,Temperate South America,2007,32,06/08/2007,12/08/2007,,579,,,,,2,2,,,2,2,4,575,No Report
Chile,Region of the Americas of WHO,Temperate South America,2007,33,13/08/2007,19/08/2007,,501,,,,,4,4,,,4,4,8,493,No Report
Chile,Region of the Americas of WHO,Temperate South America,2007,34,20/08/2007,26/08/2007,,526,,,,,2,2,,,,,2,524,No Report
Chile,Region of the Americas of WHO,Temperate South America,2007,35,27/08/2007,02/09/2007,,466,,,,,2,2,,,5,5,7,459,No Report
Chile,Region of the Americas of WHO,Temperate South America,2007,36,03/09/2007,09/09/2007,,455,1,,,,,1,,,2,2,3,452,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,37,10/09/2007,16/09/2007,,423,,,,,0,0,,,,,0,423,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2007,38,17/09/2007,23/09/2007,,280,1,,,,,1,,,,,1,279,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,39,24/09/2007,30/09/2007,,381,,,,,0,0,,,,,0,381,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2007,40,01/10/2007,07/10/2007,,427,,,,,1,1,,,3,3,4,423,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,41,08/10/2007,14/10/2007,,377,,,,,0,0,,,,,0,377,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2007,42,15/10/2007,21/10/2007,,308,,,,,1,1,,,,,1,307,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,43,22/10/2007,28/10/2007,,346,,,,,0,0,,,,,0,346,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2007,44,29/10/2007,04/11/2007,,332,,,,,,,,,1,1,1,331,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,45,05/11/2007,11/11/2007,,265,,,,,0,0,,,,,0,265,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2007,46,12/11/2007,18/11/2007,,314,1,,,,,1,,,,,1,313,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,47,19/11/2007,25/11/2007,,,,,,,,,,,,,,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2007,48,26/11/2007,02/12/2007,,286,2,,,,,2,,,,,2,284,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,49,03/12/2007,09/12/2007,,266,0,,,,,0,,,,,0,266,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2007,50,10/12/2007,16/12/2007,,254,,,,,1,1,,,,,1,253,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2007,51,17/12/2007,23/12/2007,,247,,,,,0,0,,,,,0,247,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2007,52,24/12/2007,30/12/2007,,162,,,,,,,,,2,2,2,160,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,1,31/12/2007,06/01/2008,,176,,,,,0,0,,,,,0,176,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2008,2,07/01/2008,13/01/2008,,204,,,,,0,0,,,,,0,204,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2008,3,14/01/2008,20/01/2008,,211,,,,,0,0,,,,,0,211,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2008,4,21/01/2008,27/01/2008,,157,2,,,,1,3,,,,,3,154,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,5,28/01/2008,03/02/2008,,163,2,,,,,2,,,,,2,161,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,6,04/02/2008,10/02/2008,,172,1,,,,,1,,,,,1,171,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,7,11/02/2008,17/02/2008,,171,,,,,0,0,,,,,0,171,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2008,8,18/02/2008,24/02/2008,,166,1,,,,1,2,,,,,2,164,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,9,25/02/2008,02/03/2008,,163,,,,,1,1,,,,,1,162,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,10,03/03/2008,09/03/2008,,157,,,,,,,,,,,,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2008,11,10/03/2008,16/03/2008,,148,,,,,3,3,,,,,3,145,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,12,17/03/2008,23/03/2008,,196,3,,,,1,4,,,,,4,192,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,13,24/03/2008,30/03/2008,,277,3,,,,2,5,,,,,5,272,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,14,31/03/2008,06/04/2008,,266,7,,,,5,12,,,,,12,254,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2008,15,07/04/2008,13/04/2008,,265,13,,,,4,17,,,,,17,248,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,16,14/04/2008,20/04/2008,,334,35,,,,5,40,,,,,40,294,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,17,21/04/2008,27/04/2008,,386,49,,,,19,68,,,,,68,318,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,18,28/04/2008,04/05/2008,,415,57,,,,35,92,,,0,0,92,323,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,19,05/05/2008,11/05/2008,,542,71,,,,34,105,,,0,0,105,437,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,20,12/05/2008,18/05/2008,,565,43,,,,41,84,,,0,0,84,481,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,21,19/05/2008,25/05/2008,,547,49,,,,26,75,,,0,0,75,472,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,22,26/05/2008,01/06/2008,,532,16,,,,11,27,,,0,0,27,505,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,23,02/06/2008,08/06/2008,,543,10,,,,6,16,,,0,0,16,527,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,24,09/06/2008,15/06/2008,,622,11,,,,4,15,,1,2,3,18,604,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,25,16/06/2008,22/06/2008,,678,4,,,,7,11,,,0,0,11,667,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,26,23/06/2008,29/06/2008,,780,2,,,,9,11,,3,2,5,16,764,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,27,30/06/2008,06/07/2008,,745,3,,,,8,11,,4,2,6,17,728,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,28,07/07/2008,13/07/2008,,927,1,,,,15,16,,1,,1,17,910,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,29,14/07/2008,20/07/2008,,811,5,,,,3,8,,,1,1,9,802,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,30,21/07/2008,27/07/2008,,934,,,,,0,0,,,2,2,2,932,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,31,28/07/2008,03/08/2008,,823,3,,,,,3,,,0,0,3,820,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,32,04/08/2008,10/08/2008,,705,2,,,,,2,,,0,0,2,703,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,33,11/08/2008,17/08/2008,,674,,,,,0,0,,1,2,3,3,671,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,34,18/08/2008,24/08/2008,,796,,,,,1,1,,1,1,2,3,793,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,35,25/08/2008,31/08/2008,,654,,,,,0,0,,1,,1,1,653,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,36,01/09/2008,07/09/2008,,657,,,,,0,0,,1,,1,1,656,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,37,08/09/2008,14/09/2008,,593,,,,,0,0,,1,1,2,2,591,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,38,15/09/2008,21/09/2008,,405,,,,,0,0,,,2,2,2,403,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,39,22/09/2008,28/09/2008,,562,,,,,0,0,,,0,0,0,562,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,40,29/09/2008,05/10/2008,,413,,,,,2,2,,,2,2,4,409,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,41,06/10/2008,12/10/2008,,434,,,,,0,0,,,1,1,1,433,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,42,13/10/2008,19/10/2008,,456,,,,,0,0,,,,,0,456,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,43,20/10/2008,26/10/2008,,420,1,,,,,1,,1,2,3,4,416,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,44,27/10/2008,02/11/2008,,344,,,,,1,1,,1,3,4,5,339,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,45,03/11/2008,09/11/2008,,432,,,,,0,0,,,2,2,2,430,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,46,10/11/2008,16/11/2008,,288,,,,,2,2,,,2,2,4,284,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,47,17/11/2008,23/11/2008,,275,,,,,0,0,,,1,1,1,274,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,48,24/11/2008,30/11/2008,,350,,,,,1,1,,,,,1,349,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,49,01/12/2008,07/12/2008,,329,,,,,0,0,,,1,1,1,328,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,50,08/12/2008,14/12/2008,,257,,,,,0,0,,,,,0,257,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,51,15/12/2008,21/12/2008,,322,,,,,,,,,1,1,1,321,No Report
Chile,Region of the Americas of WHO,Temperate South America,2008,52,22/12/2008,28/12/2008,,227,,,,,0,0,,,,,0,227,No Report
Chile,Region of the Americas of WHO,Temperate South America,2009,1,29/12/2008,04/01/2009,255,255,0,0,0,0,0,0,0,0,0,0,0,255,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,2,05/01/2009,11/01/2009,268,268,0,0,0,0,0,0,0,0,0,0,0,268,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,3,12/01/2009,18/01/2009,,234,3,0,0,0,0,3,0,0,0,0,3,231,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,4,19/01/2009,25/01/2009,,231,,,,,0,0,,,,,0,231,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,5,26/01/2009,01/02/2009,,244,,,,,0,0,,,,,0,244,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,6,02/02/2009,08/02/2009,,199,,,,,0,0,,,,,0,199,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,7,09/02/2009,15/02/2009,,203,,,,,0,0,,,,,0,203,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,8,16/02/2009,22/02/2009,,207,1,,,,,1,,,,,1,206,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,9,23/02/2009,01/03/2009,,189,,,,,0,0,,,,,0,189,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,10,02/03/2009,08/03/2009,,199,1,,,,1,2,,,,,2,197,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,11,09/03/2009,15/03/2009,,249,,,,,0,0,,,,,0,249,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,12,16/03/2009,22/03/2009,,300,,,,,0,0,,,,,0,300,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,13,23/03/2009,29/03/2009,,324,,,,,0,0,,,,,0,324,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,14,30/03/2009,05/04/2009,,277,,,,,0,0,,,,,0,277,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,15,06/04/2009,12/04/2009,324,324,0,0,0,0,0,0,0,0,0,0,0,324,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,16,13/04/2009,19/04/2009,402,402,0,0,0,0,0,0,0,0,0,0,0,402,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,17,20/04/2009,26/04/2009,440,440,0,0,0,0,0,0,0,0,2,2,2,438,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,18,27/04/2009,03/05/2009,80,80,1,,1,,,2,,,,,2,78,No Report
Chile,Region of the Americas of WHO,Temperate South America,2009,19,04/05/2009,10/05/2009,35,35,1,,,,,1,,,,,1,34,No Report
Chile,Region of the Americas of WHO,Temperate South America,2009,20,11/05/2009,17/05/2009,16,16,,5,1,,,6,,,,,6,10,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,21,18/05/2009,24/05/2009,298,298,2,109,3,,,114,,,,,114,184,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,22,25/05/2009,31/05/2009,519,519,1,261,6,,,268,,,,,268,251,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,23,01/06/2009,07/06/2009,577,577,,279,3,,,282,,,,,282,295,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,24,08/06/2009,14/06/2009,656,656,,257,,,,257,,,,,257,399,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,25,15/06/2009,21/06/2009,709,709,,353,,,,353,,,,,353,356,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,26,22/06/2009,28/06/2009,867,867,,511,,,,511,,,,,511,356,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,27,29/06/2009,05/07/2009,981,981,,614,1,,,615,,,,,615,366,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,28,06/07/2009,12/07/2009,928,928,,652,2,,,654,,,,,654,274,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,29,13/07/2009,19/07/2009,928,928,,494,1,,,495,,,,,495,433,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,30,20/07/2009,26/07/2009,416,416,,160,3,,,163,,,,,163,253,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,31,27/07/2009,02/08/2009,318,318,,78,,,,78,,,,,78,240,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,32,03/08/2009,09/08/2009,229,229,,45,,,,45,,,,,45,184,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,33,10/08/2009,16/08/2009,125,125,,16,,,,16,,,,,16,109,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2009,34,17/08/2009,23/08/2009,141,141,,8,,,,8,,,,,8,133,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,35,24/08/2009,30/08/2009,120,120,,8,,,,8,,,,,8,112,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,36,31/08/2009,06/09/2009,105,105,,7,,,,7,,,,,7,98,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,37,07/09/2009,13/09/2009,80,80,,1,,,,1,,,,,1,79,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,38,14/09/2009,20/09/2009,38,38,,,,,,,,,,,,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,39,21/09/2009,27/09/2009,26,26,,1,,,,1,,,,,1,25,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,40,28/09/2009,04/10/2009,675,675,0,4,0,0,0,4,0,0,0,0,4,671,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,41,05/10/2009,11/10/2009,698,698,0,0,0,0,0,0,0,0,0,0,0,698,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2009,42,12/10/2009,18/10/2009,582,582,0,2,0,0,0,2,0,0,0,0,2,580,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,43,19/10/2009,25/10/2009,536,536,0,0,0,0,0,0,0,0,1,1,1,535,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,44,26/10/2009,01/11/2009,566,566,0,3,0,0,0,3,0,0,0,0,3,563,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,45,02/11/2009,08/11/2009,489,489,0,3,0,0,0,3,0,0,0,0,3,486,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,46,09/11/2009,15/11/2009,550,550,0,4,0,0,0,4,0,0,0,0,4,546,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,47,16/11/2009,22/11/2009,591,591,0,7,0,0,0,7,0,0,0,0,7,584,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,48,23/11/2009,29/11/2009,449,449,0,2,0,0,0,2,0,0,0,0,2,447,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,49,30/11/2009,06/12/2009,386,386,0,10,0,0,0,10,0,0,0,0,10,376,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,50,07/12/2009,13/12/2009,429,429,1,0,0,0,0,1,0,0,0,0,1,428,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,51,14/12/2009,20/12/2009,405,405,0,2,0,0,0,2,0,0,0,0,2,403,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2009,52,21/12/2009,27/12/2009,,,,,,,,,,,,,,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2009,53,28/12/2009,03/01/2010,,,,,,,,,,,,,,,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,1,04/01/2010,10/01/2010,344,344,0,3,0,0,0,3,0,0,0,0,3,341,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,2,11/01/2010,17/01/2010,312,312,0,0,0,0,0,0,0,0,0,0,0,312,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,3,18/01/2010,24/01/2010,294,294,0,0,0,0,0,0,0,0,0,0,0,294,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,4,25/01/2010,31/01/2010,268,268,0,0,0,0,0,0,0,0,0,0,0,268,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,5,01/02/2010,07/02/2010,209,209,0,0,0,0,0,0,0,0,0,0,0,209,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,6,08/02/2010,14/02/2010,214,214,0,0,0,0,0,0,0,0,0,0,0,214,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,7,15/02/2010,21/02/2010,221,221,0,1,0,0,0,1,0,0,0,0,1,220,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,8,22/02/2010,28/02/2010,168,168,0,3,0,0,0,3,0,0,0,0,3,165,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,9,01/03/2010,07/03/2010,133,133,0,0,0,0,0,0,0,0,0,0,0,133,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,10,08/03/2010,14/03/2010,202,202,0,4,0,0,0,4,0,0,0,0,4,198,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,11,15/03/2010,21/03/2010,177,177,0,0,0,0,0,0,0,0,0,0,0,177,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,12,22/03/2010,28/03/2010,257,257,0,2,0,0,0,2,0,0,0,0,2,255,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,13,29/03/2010,04/04/2010,296,296,0,5,0,0,0,5,0,0,0,0,5,291,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,14,05/04/2010,11/04/2010,392,392,0,2,0,0,0,2,0,0,0,0,2,390,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,15,12/04/2010,18/04/2010,437,437,0,3,0,0,0,3,0,0,0,0,3,434,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,16,19/04/2010,25/04/2010,428,428,0,3,0,0,0,3,0,0,0,0,3,425,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,17,26/04/2010,02/05/2010,360,360,0,6,1,0,0,7,0,0,0,0,7,353,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,18,03/05/2010,09/05/2010,569,569,0,12,0,0,0,12,0,0,0,0,12,557,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,19,10/05/2010,16/05/2010,647,647,0,9,0,0,0,9,0,0,0,0,9,638,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,20,17/05/2010,23/05/2010,537,537,0,6,0,0,0,6,0,0,0,0,6,531,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,21,24/05/2010,30/05/2010,688,688,0,7,1,0,0,8,0,0,0,0,8,680,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,22,31/05/2010,06/06/2010,752,752,0,11,0,0,0,11,0,0,1,1,12,740,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,23,07/06/2010,13/06/2010,921,921,0,13,2,0,0,15,0,0,1,1,16,905,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,24,14/06/2010,20/06/2010,1009,1009,0,24,3,0,1,28,0,0,2,2,30,979,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,25,21/06/2010,27/06/2010,1093,1093,0,20,5,0,0,25,0,0,5,5,30,1063,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,26,28/06/2010,04/07/2010,1249,1249,0,31,3,0,0,34,0,0,6,6,40,1209,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,27,05/07/2010,11/07/2010,1494,1494,0,40,7,0,0,47,0,0,8,8,55,1439,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,28,12/07/2010,18/07/2010,1342,1342,0,45,10,0,0,55,0,0,10,10,65,1277,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,29,19/07/2010,25/07/2010,1257,1257,0,33,13,0,2,48,0,0,12,12,60,1197,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,30,26/07/2010,01/08/2010,1120,1120,0,36,11,0,0,47,0,0,8,8,55,1065,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,31,02/08/2010,08/08/2010,1067,1067,0,34,30,0,0,64,0,0,14,14,78,989,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,32,09/08/2010,15/08/2010,1122,1122,0,51,67,0,0,118,0,0,11,11,129,993,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,33,16/08/2010,22/08/2010,1343,1343,0,64,83,0,0,147,0,0,30,30,177,1166,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,34,23/08/2010,29/08/2010,1533,1398,0,46,159,0,0,205,0,0,45,45,250,1148,No Report
Chile,Region of the Americas of WHO,Temperate South America,2010,35,30/08/2010,05/09/2010,1487,1487,0,52,235,0,0,287,0,0,71,71,358,1129,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,36,06/09/2010,12/09/2010,1665,1665,0,19,225,0,22,266,0,0,55,55,321,1344,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,37,13/09/2010,19/09/2010,1265,1265,0,7,250,0,0,257,0,0,57,57,314,951,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,38,20/09/2010,26/09/2010,1265,1265,0,13,253,0,0,266,0,0,33,33,299,966,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,39,27/09/2010,03/10/2010,1073,1073,0,3,211,0,0,214,0,0,16,16,230,843,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,40,04/10/2010,10/10/2010,733,733,0,1,135,0,0,136,0,0,10,10,146,587,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,41,11/10/2010,17/10/2010,876,876,0,1,80,0,0,81,0,0,7,7,88,788,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,42,18/10/2010,24/10/2010,806,806,0,0,46,0,0,46,0,0,5,5,51,755,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,43,25/10/2010,31/10/2010,648,648,0,0,24,0,2,26,0,0,2,2,28,620,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2010,44,01/11/2010,07/11/2010,580,580,0,0,13,0,0,13,0,0,3,3,16,564,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,45,08/11/2010,14/11/2010,541,541,0,0,2,0,4,6,0,0,2,2,8,533,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,46,15/11/2010,21/11/2010,632,632,0,0,1,0,3,4,0,0,1,1,5,627,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,47,22/11/2010,28/11/2010,632,632,0,2,7,0,3,12,0,0,0,0,12,620,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,48,29/11/2010,05/12/2010,526,526,0,0,2,0,2,4,0,0,0,0,4,522,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,49,06/12/2010,12/12/2010,475,475,0,0,0,0,0,0,0,0,0,0,0,475,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,50,13/12/2010,19/12/2010,436,436,0,0,0,0,0,0,0,0,0,0,0,436,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2010,51,20/12/2010,26/12/2010,387,387,0,0,1,0,0,1,0,0,1,1,2,385,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2010,52,27/12/2010,02/01/2011,410,410,0,0,1,0,0,1,0,0,0,0,1,409,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,1,03/01/2011,09/01/2011,441,441,0,1,3,0,0,4,0,0,0,0,4,437,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,2,10/01/2011,16/01/2011,414,414,0,0,1,0,1,2,0,0,0,0,2,412,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,3,17/01/2011,23/01/2011,347,347,0,0,0,0,0,0,0,0,0,0,0,347,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,4,24/01/2011,30/01/2011,395,395,0,1,0,0,0,1,0,0,0,0,1,394,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,5,31/01/2011,06/02/2011,305,305,0,1,0,0,0,1,0,0,0,0,1,304,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,6,07/02/2011,13/02/2011,294,294,0,1,0,0,0,1,0,0,0,0,1,293,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,7,14/02/2011,20/02/2011,276,276,0,0,0,0,0,0,0,0,0,0,0,276,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,8,21/02/2011,27/02/2011,333,333,0,0,0,0,0,0,0,0,0,0,0,333,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,9,28/02/2011,06/03/2011,324,324,0,0,1,0,0,1,0,1,0,1,2,322,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,10,07/03/2011,13/03/2011,332,332,0,0,0,0,0,0,0,0,0,0,0,332,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2011,11,14/03/2011,20/03/2011,444,444,0,1,0,0,0,1,0,0,0,0,1,443,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,12,21/03/2011,27/03/2011,504,504,0,2,1,0,0,3,0,2,0,2,5,499,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,13,28/03/2011,03/04/2011,488,488,0,0,2,0,2,4,0,0,2,2,6,482,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,14,04/04/2011,10/04/2011,563,563,0,2,1,0,0,3,0,0,1,1,4,559,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2011,15,11/04/2011,17/04/2011,549,549,0,0,0,0,0,0,0,0,0,0,0,549,No Activity
